10,23
113,144
213,228
313,290
414,352
514,406
614,468
714,523
814,583
914,641
1014,696
1114,750
1214,803
1314,886
1415,942
1515,997
1615,1053
1715,1116
1815,1172
1915,1227
2015,1283
2116,1341
2216,1400
2316,1452
2416,1510
2516,1570
2616,1637
2716,1690
2816,1748
2916,1802
3016,1859
3117,1917
3217,1973
3317,2029
3417,2083
3517,2138
3617,2194
3717,2249
3817,2303
3917,2357
4018,2414
4118,2470
4218,2525
4318,2584
4418,2640
4518,2693
4618,2748
4718,2808
4818,2861
4918,2918
5018,2975
5118,3032
5219,3092
5319,3147
5419,3216
5521,3274
5627,3365
5727,3421
5827,3476
5927,3530
6027,3585
6127,3640
6227,3696
6327,3752
6428,3815
6528,3867
6628,3922
6728,3977
6828,4031
6929,4090
7029,4144
7129,4197
7229,4248
7329,4305
7429,4367
7529,4424
7630,4481
7730,4534
7830,4588
7930,4642
8030,4706
8130,4762
8230,4814
8330,4869
8431,4926
8531,4981
8631,5034
8731,5088
8831,5142
8931,5196
9031,5249
9132,5304
9232,5360
9332,5414
9432,5468
9532,5526
9632,5581
9732,5637
9832,5692
9932,5746
